ign,club,source,since,grade_today,events_recorded,events_assumed,placement_residual,level_z,range,score,score_range
Boaster,FNC,verified,2021-02-03,A,21,0,0.59,0.15,0.13,74,68～80
Boo,TH,verified,2022-11-10,A,16,0,0.45,0.11,0.16,72,65～79
Ethan,NRG,verified,2023-12-23,A,14,5,0.43,0.11,0.16,72,64～79
nobody,EDG,verified,2021-09-07,A,16,0,0.44,0.11,0.16,72,65～79
johnqt,SEN,verified,2023-09-13,A,14,0,0.13,0.03,0.18,68,60～76
valyn,G2,verified,2023-09-22,A,15,0,0.72,0.17,0.17,74,67～82
saadhak,KRÜ,verified,2025-12-13,B,2,15,0.35,0.07,0.23,70,60～80
Rossy,ENVY,verified,2026-01-09,B,3,6,0.26,0.04,0.3,69,55～82
