ign,world,coverage,current(rebuilt),decay(round one),stage,regime,regime + igl .35,regime + igl .35 + hon 6,role,events,regime_note,combat,igl_score,igl_weight,igl_note,honours,honours_note,form_z,recent_share,conf_aim,conf_reaction,conf_awareness,conf_utility,conf_clutch,conf_teamwork
Chronicle,92,"14 placements inside the 2024-26 cache, 36 outside it (older or non-VCT)",86,74,77,76,76,77,哨卫,14,decline@2024-08-25,76,,0.0,not-a-caller,1.0,league2025,0.69,0.2,0.83,0.96,0.83,0.83,0.96,0.83
CHICHOO,94,"16 placements inside the 2024-26 cache, 30 outside it (older or non-VCT)",86,78,79,79,79,83,哨卫,16,none,79,,0.0,not-a-caller,4.68,"kickoff2024,champions2024,kickoff2025,league2026",0.36,0.18,0.84,0.95,0.84,0.84,0.87,0.84
Less,89,"10 placements inside the 2024-26 cache, 17 outside it (older or non-VCT)",85,71,69,69,69,70,控场,10,none,69,,0.0,not-a-caller,1.0,kickoff2025,-0.2,0.3,0.74,0.94,0.74,0.74,0.94,0.74
Boaster,65,"13 placements inside the 2024-26 cache, 33 outside it (older or non-VCT)",62,64,62,59,69,70,控场,13,decline@2025-08-31,59,94,0.29,caller(verified) rel=0.83 events=12,1.0,league2025,-0.47,0.29,0.77,0.96,0.77,0.77,0.96,0.77
Boo,78,"15 placements inside the 2024-26 cache, 31 outside it (older or non-VCT)",77,83,79,79,83,84,控场,15,none,79,93,0.3,caller(verified) rel=0.85 events=14,1.0,league2026,-0.06,0.21,0.82,0.96,0.82,0.82,0.96,0.82
Ethan,84,"12 placements inside the 2024-26 cache, 24 outside it (older or non-VCT)",77,88,83,80,81,86,先锋,12,decline@2025-10-05,80,83,0.28,caller(verified) rel=0.79 events=12,4.99,"champions2023,champions2025,league2026",0.5,0.24,0.8,0.95,0.8,0.8,0.95,0.8
nobody,77,"16 placements inside the 2024-26 cache, 30 outside it (older or non-VCT)",70,68,64,64,72,76,先锋,16,none,64,92,0.29,caller(verified) rel=0.82 events=11,4.68,"kickoff2024,champions2024,kickoff2025,league2026",0.11,0.18,0.84,0.95,0.84,0.84,0.87,0.84
Jieni7,71,"6 placements inside the 2024-26 cache, 5 outside it (older or non-VCT)",69,79,79,80,80,81,先锋,6,growth@2026-05-10,80,,0.0,not-a-caller,1.0,league2026,0.23,0.36,0.73,0.92,0.73,0.73,0.57,0.73
Lakia,69,"8 placements inside the 2024-26 cache, 19 outside it (older or non-VCT)",68,77,74,74,74,77,先锋,8,none,74,,0.0,not-a-caller,2.68,"kickoff2024,champions2024",,0.0,0.62,0.94,0.62,0.62,0.93,0.62
marteen,93,"11 placements inside the 2024-26 cache, 16 outside it (older or non-VCT)",91,97,96,97,97,98,决斗者,11,growth@2026-02-15,97,,0.0,not-a-caller,0.67,kickoff2024,0.44,0.33,0.71,0.94,0.71,0.71,0.94,0.71
kamo,83,"13 placements inside the 2024-26 cache, 9 outside it (older or non-VCT)",81,84,80,87,87,88,决斗者,13,growth@2026-03-15,87,,0.0,not-a-caller,1.0,league2025,0.53,0.4,0.72,0.95,0.72,0.72,0.95,0.72
NaturE,71,"7 placements inside the 2024-26 cache, 25 outside it (older or non-VCT)",70,79,76,76,76,76,先锋,6,growth@2025-02-08,76,,0.0,not-a-caller,0.0,unknown,,0.0,0.4,0.87,0.4,0.4,0.88,0.4
SUYGETSU,84,"9 placements inside the 2024-26 cache, 37 outside it (older or non-VCT)",81,68,68,63,63,64,控场,9,decline@2026-02-15,63,,0.0,not-a-caller,1.0,league2026,-0.27,0.4,0.68,0.93,0.68,0.68,0.93,0.68
Spring,87,"8 placements inside the 2024-26 cache, 32 outside it (older or non-VCT)",83,71,68,68,68,68,控场,10,none,68,,0.0,not-a-caller,0.0,unknown,0.27,0.26,0.76,0.92,0.76,0.76,0.64,0.76
Rossy,84,"7 placements inside the 2024-26 cache, 34 outside it (older or non-VCT)",79,71,68,67,65,65,控场,8,decline@2024-07-21,67,51,0.1,caller(verified) rel=0.28 events=3,0.0,unknown,-0.07,0.37,0.69,0.91,0.69,0.69,0.91,0.69
kaajak,88,"8 placements inside the 2024-26 cache, 35 outside it (older or non-VCT)",86,80,75,68,68,69,决斗者,8,decline@2026-02-15,68,,0.0,not-a-caller,1.0,league2025,-0.33,0.38,0.72,0.94,0.72,0.72,0.94,0.72
heat,75,"7 placements inside the 2024-26 cache, 20 outside it (older or non-VCT)",72,66,60,58,58,58,哨卫,7,decline@2025-02-08,58,,0.0,not-a-caller,0.0,unknown,0.18,0.59,0.62,0.91,0.62,0.62,0.91,0.62
